"City_ID";"City_Name";"Country"
9260006462,00;"Harrington Park";"US"
9260006463,00;"Harris";"US"
9260006464,00;"Harrisburg";"US"
9260006465,00;"Harrison";"US"
9260006466,00;"Harrison City";"US"
9260006467,00;"Harrison Township";"US"
9260006468,00;"Harrison Valley";"US"
9260006469,00;"Harrisonburg";"US"
9260006470,00;"Harrisonville";"US"
9260006471,00;"Harristown";"US"
9260006472,00;"Harrisville";"US"
9260006473,00;"Harrod";"US"
9260006474,00;"Harrodsburg";"US"
9260006475,00;"Harrogate";"US"
9260006476,00;"Harrold";"US"
9260006477,00;"Harsens Island";"US"
9260006478,00;"Harshaw";"US"
9260006479,00;"Hart";"US"
9260006480,00;"Hartfield";"US"
9260006481,00;"Hartford";"US"
9260006482,00;"Hartford City";"US"
9260006483,00;"Hartington";"US"
9260006484,00;"Hartland";"US"
9260006485,00;"Hartleton";"US"
9260006486,00;"Hartley";"US"
9260006487,00;"Hartline";"US"
9260006488,00;"Hartly";"US"
9260006489,00;"Hartman";"US"
9260006490,00;"Harts";"US"
9260006491,00;"Hartsburg";"US"
9260006492,00;"Hartsdale";"US"
9260006493,00;"Hartsel";"US"
9260006494,00;"Hartselle";"US"
9260006495,00;"Hartsfield";"US"
9260006496,00;"Hartshorn";"US"
9260006497,00;"Hartshorne";"US"
9260006498,00;"Hartstown";"US"
9260006499,00;"Hartsville";"US"
9260006500,00;"Hartville";"US"
9260006501,00;"Hartwell";"US"
9260006502,00;"Hartwick";"US"
9260006503,00;"Harvard";"US"
9260006504,00;"Harvel";"US"
9260006505,00;"Harvest";"US"
9260006506,00;"Harvey";"US"
9260006507,00;"Harveys Lake";"US"
9260006508,00;"Harveysburg";"US"
9260006509,00;"Harveyville";"US"
9260006510,00;"Harviell";"US"
9260006511,00;"Harwich";"US"
9260006512,00;"Harwich Port";"US"
9260006513,00;"Harwick";"US"
9260006514,00;"Harwinton";"US"
9260006515,00;"Harwood";"US"
9260006516,00;"Harwood Heights";"US"
9260006517,00;"Hasbrouck Heights";"US"
9260006518,00;"Haskell";"US"
9260006519,00;"Haskins";"US"
9260006520,00;"Haslet";"US"
9260006521,00;"Haslett";"US"
9260006522,00;"Hassell";"US"
9260006523,00;"Hastings";"US"
9260006524,00;"Hastings on Hudson";"US"
9260006525,00;"Hasty";"US"
9260006526,00;"Haswell";"US"
9260006527,00;"Hat Creek";"US"
9260006528,00;"Hatboro";"US"
9260006529,00;"Hatch";"US"
9260006530,00;"Hatchechubbee";"US"
9260006531,00;"Hatfield";"US"
9260006532,00;"Hathaway";"US"
9260006533,00;"Hathaway Pines";"US"
9260006534,00;"Hatillo";"US"
9260006535,00;"Hatley";"US"
9260006536,00;"Hatteras";"US"
9260006537,00;"Hattiesburg";"US"
9260006538,00;"Hattieville";"US"
9260006539,00;"Hatton";"US"
9260006540,00;"Haubstadt";"US"
9260006541,00;"Haugan";"US"
9260006542,00;"Haugen";"US"
9260006543,00;"Haughton";"US"
9260006544,00;"Hauppauge";"US"
9260006545,00;"Hauula";"US"
9260006546,00;"Havana";"US"
9260006547,00;"Havelock";"US"
9260006548,00;"Haven";"US"
9260006549,00;"Havensville";"US"
9260006550,00;"Haverford";"US"
9260006551,00;"Haverhill";"US"
9260006552,00;"Haverstraw";"US"
9260006553,00;"Havertown";"US"
9260006554,00;"Haviland";"US"
9260006555,00;"Havre";"US"
9260006556,00;"Havre de Grace";"US"
9260006557,00;"Haw River";"US"
9260006558,00;"Hawaii National Park";"US"
9260006559,00;"Hawaiian Gardens";"US"
9260006560,00;"Hawarden";"US"
9260006561,00;"Hawesville";"US"
9260006562,00;"Hawi";"US"
9260006563,00;"Hawick";"US"
9260006564,00;"Hawk Point";"US"
9260006565,00;"Hawk Run";"US"
9260006566,00;"Hawk Springs";"US"
9260006567,00;"Hawkeye";"US"
9260006568,00;"Hawkins";"US"
9260006569,00;"Hawkinsville";"US"
9260006570,00;"Hawks";"US"
9260006571,00;"Hawley";"US"
9260006572,00;"Haworth";"US"
9260006573,00;"Hawthorn";"US"
9260006574,00;"Hawthorne";"US"
9260006575,00;"Haxtun";"US"
9260006576,00;"Hay";"US"
9260006577,00;"Hay Springs";"US"
9260006578,00;"Hayden";"US"
9260006579,00;"Haydenville";"US"
9260006580,00;"Hayes";"US"
9260006581,00;"Hayes Center";"US"
9260006582,00;"Hayesville";"US"
9260006583,00;"Hayfield";"US"
9260006584,00;"Hayfork";"US"
9260006585,00;"Haymarket";"US"
9260006586,00;"Haynes";"US"
9260006587,00;"Haynesville";"US"
9260006588,00;"Hayneville";"US"
9260006589,00;"Hays";"US"
9260006590,00;"Haysi";"US"
9260006591,00;"Haysville";"US"
9260006592,00;"Hayti";"US"
9260006593,00;"Hayward";"US"
9260006594,00;"Haywood";"US"
9260006595,00;"Hazard";"US"
9260006596,00;"Hazel";"US"
9260006597,00;"Hazel Crest";"US"
9260006598,00;"Hazel Green";"US"
9260006599,00;"Hazel Hurst";"US"
9260006600,00;"Hazel Park";"US"
9260006601,00;"Hazelhurst";"US"
9260006602,00;"Hazelton";"US"
9260006603,00;"Hazelwood";"US"
9260006604,00;"Hazen";"US"
9260006605,00;"Hazlehurst";"US"
9260006606,00;"Hazlet";"US"
9260006607,00;"Hazleton";"US"
9260006608,00;"Head Waters";"US"
9260006609,00;"Headland";"US"
9260006610,00;"Headrick";"US"
9260006611,00;"Healdsburg";"US"
9260006612,00;"Healdton";"US"
9260006613,00;"Healy";"US"
9260006614,00;"Hearne";"US"
9260006615,00;"Heart Butte";"US"
9260006616,00;"Heartwell";"US"
9260006617,00;"Heaters";"US"
9260006618,00;"Heath";"US"
9260006619,00;"Heath Springs";"US"
9260006620,00;"Heathsville";"US"
9260006621,00;"Heavener";"US"
9260006622,00;"Hebbronville";"US"
9260006623,00;"Heber";"US"
9260006624,00;"Heber City";"US"
9260006625,00;"Heber Springs";"US"
9260006626,00;"Hebo";"US"
9260006627,00;"Hebron";"US"
9260006628,00;"Hecla";"US"
9260006629,00;"Hector";"US"
9260006630,00;"Hedgesville";"US"
9260006631,00;"Hedley";"US"
9260006632,00;"Hedrick";"US"
9260006633,00;"Heflin";"US"
9260006634,00;"Hegins";"US"
9260006635,00;"Heidelberg";"US"
9260006636,00;"Heidrick";"US"
9260006637,00;"Heilwood";"US"
9260006638,00;"Heiskell";"US"
9260006639,00;"Heislerville";"US"
9260006640,00;"Helen";"US"
9260006641,00;"Helena";"US"
9260006642,00;"Helendale";"US"
9260006643,00;"Helenville";"US"
9260006644,00;"Helenwood";"US"
9260006645,00;"Helix";"US"
9260006646,00;"Hellertown";"US"
9260006647,00;"Hellier";"US"
9260006648,00;"Helm";"US"
9260006649,00;"Helmetta";"US"
9260006650,00;"Helmville";"US"
9260006651,00;"Helotes";"US"
9260006652,00;"Helper";"US"
9260006653,00;"Helton";"US"
9260006654,00;"Heltonville";"US"
9260006655,00;"Helvetia";"US"
9260006656,00;"Hemet";"US"
9260006657,00;"Hemingford";"US"
9260006658,00;"Hemingway";"US"
9260006659,00;"Hemlock";"US"
9260006660,00;"Hemphill";"US"
9260006661,00;"Hempstead";"US"
9260006662,00;"Henagar";"US"
9260006663,00;"Henderson";"US"
9260006664,00;"Hendersonville";"US"
9260006665,00;"Hendley";"US"
9260006666,00;"Hendricks";"US"
9260006667,00;"Hendrix";"US"
9260006668,00;"Hendrum";"US"
9260006669,00;"Henefer";"US"
9260006670,00;"Henlawson";"US"
9260006671,00;"Henley";"US"
9260006672,00;"Hennepin";"US"
9260006673,00;"Hennessey";"US"
9260006674,00;"Henniker";"US"
9260006675,00;"Henning";"US"
9260006676,00;"Henrico";"US"
9260006677,00;"Henrietta";"US"
9260006678,00;"Henriette";"US"
9260006679,00;"Henrieville";"US"
9260006680,00;"Henry";"US"
9260006681,00;"Henryetta";"US"
9260006682,00;"Henryville";"US"
9260006683,00;"Hensel";"US"
9260006684,00;"Hensley";"US"
9260006685,00;"Hensonville";"US"
9260006686,00;"Hephzibah";"US"
9260006687,00;"Hepler";"US"
9260006688,00;"Heppner";"US"
9260006689,00;"Hepzibah";"US"
9260006690,00;"Herald";"US"
9260006691,00;"Herbster";"US"
9260006692,00;"Herculaneum";"US"
9260006693,00;"Hercules";"US"
9260006694,00;"Hereford";"US"
9260006695,00;"Herington";"US"
9260006696,00;"Herkimer";"US"
9260006697,00;"Herlong";"US"
9260006698,00;"Herman";"US"
9260006699,00;"Hermann";"US"
9260006700,00;"Hermansville";"US"
9260006701,00;"Hermanville";"US"
9260006702,00;"Herminie";"US"
9260006703,00;"Hermiston";"US"
9260006704,00;"Hermitage";"US"
9260006705,00;"Hermleigh";"US"
9260006706,00;"Hermon";"US"
9260006707,00;"Hermosa";"US"
9260006708,00;"Hermosa Beach";"US"
9260006709,00;"Hernandez";"US"
9260006710,00;"Hernando";"US"
9260006711,00;"Herndon";"US"
9260006712,00;"Hernshaw";"US"
9260006713,00;"Herod";"US"
9260006714,00;"Heron";"US"
9260006715,00;"Heron Lake";"US"
9260006716,00;"Herreid";"US"
9260006717,00;"Herrick";"US"
9260006718,00;"Herrick Center";"US"
9260006719,00;"Herrin";"US"
9260006720,00;"Herron";"US"
9260006721,00;"Herscher";"US"
9260006722,00;"Hersey";"US"
9260006723,00;"Hershey";"US"
9260006724,00;"Hertel";"US"
9260006725,00;"Hertford";"US"
9260006726,00;"Hesperia";"US"
9260006727,00;"Hesperus";"US"
9260006728,00;"Hessel";"US"
9260006729,00;"Hessmer";"US"
9260006730,00;"Hesston";"US"
9260006731,00;"Hestand";"US"
9260006732,00;"Hester";"US"
9260006733,00;"Heth";"US"
9260006734,00;"Hetland";"US"
9260006735,00;"Hettick";"US"
9260006736,00;"Hettinger";"US"
9260006737,00;"Heuvelton";"US"
9260006738,00;"Hewett";"US"
9260006739,00;"Hewitt";"US"
9260006740,00;"Hewlett";"US"
9260006741,00;"Hext";"US"
9260006742,00;"Heyburn";"US"
9260006743,00;"Heyworth";"US"
9260006744,00;"Hi Hat";"US"
9260006745,00;"Hialeah";"US"
9260006746,00;"Hiawassee";"US"
9260006747,00;"Hiawatha";"US"
9260006748,00;"Hibbing";"US"
9260006749,00;"Hibbs";"US"
9260006750,00;"Hibernia";"US"
9260006751,00;"Hickman";"US"
9260006752,00;"Hickory";"US"
9260006753,00;"Hickory Corners";"US"
9260006754,00;"Hickory Flat";"US"
9260006755,00;"Hickory Grove";"US"
9260006756,00;"Hickory Hills";"US"
9260006757,00;"Hickory Ridge";"US"
9260006758,00;"Hickory Valley";"US"
9260006759,00;"Hicksville";"US"
9260006760,00;"Hico";"US"
9260006761,00;"Hidalgo";"US"
9260006762,00;"Hiddenite";"US"
9260006763,00;"Higbee";"US"
9260006764,00;"Higden";"US"
9260006765,00;"Higdon";"US"
9260006766,00;"Higganum";"US"
9260006767,00;"Higgins";"US"
9260006768,00;"Higgins Lake";"US"
9260006769,00;"Higginson";"US"
9260006770,00;"Higginsport";"US"
9260006771,00;"Higginsville";"US"
9260006772,00;"High Bridge";"US"
9260006773,00;"High Falls";"US"
9260006774,00;"High Hill";"US"
9260006775,00;"High Island";"US"
9260006776,00;"High Point";"US"
9260006777,00;"High Ridge";"US"
9260006778,00;"High Rolls Mountain Park";"US"
9260006779,00;"High Shoals";"US"
9260006780,00;"High Springs";"US"
9260006781,00;"High View";"US"
9260006782,00;"Highgate Center";"US"
9260006783,00;"Highland";"US"
9260006784,00;"Highland Falls";"US"
9260006785,00;"Highland Home";"US"
9260006786,00;"Highland Lake";"US"
9260006787,00;"Highland Lakes";"US"
9260006788,00;"Highland Mills";"US"
9260006789,00;"Highland Park";"US"
9260006790,00;"Highland Springs";"US"
9260006791,00;"Highlands";"US"
9260006792,00;"Highlandville";"US"
9260006793,00;"Highmore";"US"
9260006794,00;"Highspire";"US"
9260006795,00;"Hightstown";"US"
9260006796,00;"Highwood";"US"
9260006797,00;"Higley";"US"
9260006798,00;"Hiko";"US"
9260006799,00;"Hilbert";"US"
9260006800,00;"Hildebran";"US"
9260006801,00;"Hildreth";"US"
9260006802,00;"Hilger";"US"
9260006803,00;"Hilham";"US"
9260006804,00;"Hill";"US"
9260006805,00;"Hill AFB";"US"
9260006806,00;"Hill City";"US"
9260006807,00;"Hillburn";"US"
9260006808,00;"Hiller";"US"
9260006809,00;"Hilliard";"US"
9260006810,00;"Hilliards";"US"
9260006811,00;"Hillister";"US"
9260006812,00;"Hillman";"US"
9260006813,00;"Hillpoint";"US"
9260006814,00;"Hillrose";"US"
9260006815,00;"Hills";"US"
9260006816,00;"Hillsboro";"US"
9260006817,00;"Hillsborough";"US"
9260006818,00;"Hillsdale";"US"
9260006819,00;"Hillsgrove";"US"
9260006820,00;"Hillside";"US"
9260006821,00;"Hillsville";"US"
9260006822,00;"Hilltop";"US"
9260006823,00;"Hilltown";"US"
9260006824,00;"Hillview";"US"
9260006825,00;"Hilmar";"US"
9260006826,00;"Hilo";"US"
9260006827,00;"Hilton";"US"
9260006828,00;"Hilton Head Island";"US"
9260006829,00;"Hiltons";"US"
9260006830,00;"Himrod";"US"
9260006831,00;"Hinckley";"US"
9260006832,00;"Hindman";"US"
9260006833,00;"Hindsboro";"US"
9260006834,00;"Hindsville";"US"
9260006835,00;"Hines";"US"
9260006836,00;"Hinesburg";"US"
9260006837,00;"Hineston";"US"
9260006838,00;"Hinesville";"US"
9260006839,00;"Hingham";"US"
9260006840,00;"Hinkle";"US"
9260006841,00;"Hinkley";"US"
9260006842,00;"Hinsdale";"US"
9260006843,00;"Hinton";"US"
9260006844,00;"Hiram";"US"
9260006845,00;"Hitchcock";"US"
9260006846,00;"Hitchins";"US"
9260006847,00;"Hitchita";"US"
9260006848,00;"Hitterdal";"US"
9260006849,00;"Hiwasse";"US"
9260006850,00;"Hiwassee";"US"
9260006851,00;"Hixson";"US"
9260006852,00;"Hixton";"US"
9260006853,00;"Ho Ho Kus";"US"
9260006854,00;"Hoagland";"US"
9260006855,00;"Hobart";"US"
9260006856,00;"Hobbs";"US"
9260006857,00;"Hobbsville";"US"
9260006858,00;"Hobe Sound";"US"
9260006859,00;"Hobgood";"US"
9260006860,00;"Hoboken";"US"
9260006861,00;"Hobson";"US"
9260006862,00;"Hobucken";"US"
9260006863,00;"Hockessin";"US"
9260006864,00;"Hockley";"US"
9260006865,00;"Hodge";"US"
9260006866,00;"Hodgen";"US"
9260006867,00;"Hodgenville";"US"
9260006868,00;"Hodges";"US"
9260006869,00;"Hoffman";"US"
9260006870,00;"Hoffmeister";"US"
9260006871,00;"Hogansburg";"US"
9260006872,00;"Hogansville";"US"
9260006873,00;"Hogeland";"US"
9260006874,00;"Hohenwald";"US"
9260006875,00;"Hoisington";"US"
9260006876,00;"Hokah";"US"
9260006877,00;"Holabird";"US"
9260006878,00;"Holbrook";"US"
9260006879,00;"Holcomb";"US"
9260006880,00;"Holcombe";"US"
9260006881,00;"Holden";"US"
9260006882,00;"Holdenville";"US"
9260006883,00;"Holdingford";"US"
9260006884,00;"Holdrege";"US"
9260006885,00;"Holgate";"US"
9260006886,00;"Holiday";"US"
9260006887,00;"Holladay";"US"
9260006888,00;"Holland";"US"
9260006889,00;"Holland Patent";"US"
9260006890,00;"Hollandale";"US"
9260006891,00;"Hollansburg";"US"
9260006892,00;"Hollenberg";"US"
9260006893,00;"Holley";"US"
9260006894,00;"Holliday";"US"
9260006895,00;"Hollidaysburg";"US"
9260006896,00;"Hollins";"US"
9260006897,00;"Hollis";"US"
9260006898,00;"Hollis Center";"US"
9260006899,00;"Hollister";"US"
9260006900,00;"Holliston";"US"
9260006901,00;"Holloman Air Force Base";"US"
9260006902,00;"Hollow Rock";"US"
9260006903,00;"Holloway";"US"
9260006904,00;"Hollsopple";"US"
9260006905,00;"Holly";"US"
9260006906,00;"Holly Bluff";"US"
9260006907,00;"Holly Grove";"US"
9260006908,00;"Holly Hill";"US"
9260006909,00;"Holly Pond";"US"
9260006910,00;"Holly Ridge";"US"
9260006911,00;"Holly Springs";"US"
9260006912,00;"Hollytree";"US"
9260006913,00;"Hollywood";"US"
9260006914,00;"Holman";"US"
9260006915,00;"Holmdel";"US"
9260006916,00;"Holmen";"US"
9260006917,00;"Holmes";"US"
9260006918,00;"Holmes Mill";"US"
9260006919,00;"Holmesville";"US"
9260006920,00;"Holstein";"US"
9260006921,00;"Holt";"US"
9260006922,00;"Holton";"US"
9260006923,00;"Holts Summit";"US"
9260006924,00;"Holtsville";"US"
9260006925,00;"Holtville";"US"
9260006926,00;"Holtwood";"US"
9260006927,00;"Holualoa";"US"
9260006928,00;"Holy Cross";"US"
9260006929,00;"Holyoke";"US"
9260006930,00;"Holyrood";"US"
9260006931,00;"Home";"US"
9260006932,00;"Homedale";"US"
9260006933,00;"Homeland";"US"
9260006934,00;"Homer";"US"
9260006935,00;"Homer City";"US"
9260006936,00;"Homerville";"US"
9260006937,00;"Homestead";"US"
9260006938,00;"Hometown";"US"
9260006939,00;"Homewood";"US"
9260006940,00;"Homeworth";"US"
9260006941,00;"Hominy";"US"
9260006942,00;"Homosassa";"US"
9260006943,00;"Honaker";"US"
9260006944,00;"Hondo";"US"
9260006945,00;"Honea Path";"US"
9260006946,00;"Honeoye";"US"
9260006947,00;"Honeoye Falls";"US"
9260006948,00;"Honesdale";"US"
9260006949,00;"Honey Brook";"US"
9260006950,00;"Honey Creek";"US"
9260006951,00;"Honey Grove";"US"
9260006952,00;"Honeydew";"US"
9260006953,00;"Honeyville";"US"
9260006954,00;"Honobia";"US"
9260006955,00;"Honokaa";"US"
9260006956,00;"Honolulu";"US"
9260006957,00;"Honomu";"US"
9260006958,00;"Honor";"US"
9260006959,00;"Honoraville";"US"
9260006960,00;"Hood";"US"
9260006961,00;"Hood River";"US"
9260006962,00;"Hoodsport";"US"
9260006963,00;"Hooker";"US"
9260006964,00;"Hookerton";"US"
9260006965,00;"Hooks";"US"
9260006966,00;"Hooksett";"US"
9260006967,00;"Hookstown";"US"
9260006968,00;"Hoolehua";"US"
9260006969,00;"Hoonah";"US"
9260006970,00;"Hoopa";"US"
9260006971,00;"Hooper";"US"
9260006972,00;"Hooper Bay";"US"
9260006973,00;"Hoopeston";"US"
9260006974,00;"Hoople";"US"
9260006975,00;"Hoosick Falls";"US"
9260006976,00;"Hooven";"US"
9260006977,00;"Hooversville";"US"
9260006978,00;"Hop Bottom";"US"
9260006979,00;"Hopatcong";"US"
9260006980,00;"Hope";"US"
9260006981,00;"Hope Hull";"US"
9260006982,00;"Hope Mills";"US"
9260006983,00;"Hope Valley";"US"
9260006984,00;"Hopedale";"US"
9260006985,00;"Hopeton";"US"
9260006986,00;"Hopewell";"US"
9260006987,00;"Hopewell Junction";"US"
9260006988,00;"Hopkins";"US"
9260006989,00;"Hopkinsville";"US"
9260006990,00;"Hopkinton";"US"
9260006991,00;"Hopland";"US"
9260006992,00;"Hopwood";"US"
9260006993,00;"Hoquiam";"US"
9260006994,00;"Horace";"US"
9260006995,00;"Horatio";"US"
9260006996,00;"Hordville";"US"
9260006997,00;"Horicon";"US"
9260006998,00;"Hormigueros";"US"
9260006999,00;"Horn Lake";"US"
9260007000,00;"Hornbeak";"US"
9260007001,00;"Hornbeck";"US"
9260007002,00;"Hornbrook";"US"
9260007003,00;"Hornell";"US"
9260007004,00;"Horner";"US"
9260007005,00;"Hornersville";"US"
9260007006,00;"Hornick";"US"
9260007007,00;"Hornitos";"US"
9260007008,00;"Hornsby";"US"
9260007009,00;"Horntown";"US"
9260007010,00;"Horse Branch";"US"
9260007011,00;"Horse Cave";"US"
9260007012,00;"Horse Creek";"US"
9260007013,00;"Horse Shoe";"US"
9260007014,00;"Horseheads";"US"
9260007015,00;"Horseshoe Beach";"US"
9260007016,00;"Horseshoe Bend";"US"
9260007017,00;"Horsham";"US"
9260007018,00;"Hortense";"US"
9260007019,00;"Horton";"US"
9260007020,00;"Hortonville";"US"
9260007021,00;"Hoschton";"US"
9260007022,00;"Hosford";"US"
9260007023,00;"Hoskins";"US"
9260007024,00;"Hoskinston";"US"
9260007025,00;"Hosmer";"US"
9260007026,00;"Hospers";"US"
9260007027,00;"Hosston";"US"
9260007028,00;"Hot Springs";"US"
9260007029,00;"Hot Springs National Park";"US"
9260007030,00;"Hot Springs Village";"US"
9260007031,00;"Hot Sulphur Springs";"US"
9260007032,00;"Hotchkiss";"US"
9260007033,00;"Hotevilla";"US"
9260007034,00;"Houck";"US"
9260007035,00;"Houghton";"US"
9260007036,00;"Houghton Lake";"US"
9260007037,00;"Houghton Lake Heights";"US"
9260007038,00;"Houlka";"US"
9260007039,00;"Houlton";"US"
9260007040,00;"Houma";"US"
9260007041,00;"Housatonic";"US"
9260007042,00;"House";"US"
9260007043,00;"House Springs";"US"
9260007044,00;"Houston";"US"
9260007045,00;"Houstonia";"US"
9260007046,00;"Houtzdale";"US"
9260007047,00;"Hoven";"US"
9260007048,00;"Hovland";"US"
9260007049,00;"Howard";"US"
9260007050,00;"Howard Beach";"US"
9260007051,00;"Howard City";"US"
9260007052,00;"Howard Lake";"US"
9260007053,00;"Howardsville";"US"
9260007054,00;"Howe";"US"
9260007055,00;"Howell";"US"
9260007056,00;"Howells";"US"
9260007057,00;"Howes";"US"
9260007058,00;"Howes Cave";"US"
9260007059,00;"Howey in the Hills";"US"
9260007060,00;"Howland";"US"
9260007061,00;"Hoxie";"US"
9260007062,00;"Hoyleton";"US"
9260007063,00;"Hoyt";"US"
9260007064,00;"Hoyt Lakes";"US"
9260007065,00;"Hoytville";"US"
9260007066,00;"Huachuca City";"US"
9260007067,00;"Hubbard";"US"
9260007068,00;"Hubbard Lake";"US"
9260007069,00;"Hubbardston";"US"
9260007070,00;"Hubbardsville";"US"
9260007071,00;"Hubbell";"US"
9260007072,00;"Hubert";"US"
9260007073,00;"Hubertus";"US"
9260007074,00;"Huddleston";"US"
9260007075,00;"Huddy";"US"
9260007076,00;"Hudgins";"US"
9260007077,00;"Hudson";"US"
9260007078,00;"Hudson Falls";"US"
9260007079,00;"Hudsonville";"US"
9260007080,00;"Hueysville";"US"
9260007081,00;"Huffman";"US"
9260007082,00;"Huger";"US"
9260007083,00;"Huggins";"US"
9260007084,00;"Hughes";"US"
9260007085,00;"Hughes Springs";"US"
9260007086,00;"Hugheston";"US"
9260007087,00;"Hughesville";"US"
9260007088,00;"Hughson";"US"
9260007089,00;"Hugo";"US"
9260007090,00;"Hugoton";"US"
9260007091,00;"Huguenot";"US"
9260007092,00;"Hulbert";"US"
9260007093,00;"Hulen";"US"
9260007094,00;"Hulett";"US"
9260007095,00;"Huletts Landing";"US"
9260007096,00;"Hull";"US"
9260007097,00;"Humacao";"US"
9260007098,00;"Humansville";"US"
9260007099,00;"Humbird";"US"
9260007100,00;"Humble";"US"
9260007101,00;"Humboldt";"US"
9260007102,00;"Hume";"US"
9260007103,00;"Humeston";"US"
9260007104,00;"Hummelstown";"US"
9260007105,00;"Humnoke";"US"
9260007106,00;"Humphrey";"US"
9260007107,00;"Humphreys";"US"
9260007108,00;"Humptulips";"US"
9260007109,00;"Hundred";"US"
9260007110,00;"Hungerford";"US"
9260007111,00;"Hungry Horse";"US"
9260007112,00;"Hunker";"US"
9260007113,00;"Hunlock Creek";"US"
9260007114,00;"Hunnewell";"US"
9260007115,00;"Hunt";"US"
9260007116,00;"Hunt Valley";"US"
9260007117,00;"Hunter";"US"
9260007118,00;"Hunters";"US"
9260007119,00;"Huntersville";"US"
9260007120,00;"Huntertown";"US"
9260007121,00;"Huntingburg";"US"
9260007122,00;"Huntingdon";"US"
9260007123,00;"Huntingdon Valley";"US"
9260007124,00;"Huntington";"US"
9260007125,00;"Huntington Beach";"US"
9260007126,00;"Huntington Mills";"US"
9260007127,00;"Huntington Park";"US"
9260007128,00;"Huntington Station";"US"
9260007129,00;"Huntington Woods";"US"
9260007130,00;"Huntingtown";"US"
9260007131,00;"Huntland";"US"
9260007132,00;"Huntley";"US"
9260007133,00;"Huntly";"US"
9260007134,00;"Huntsburg";"US"
9260007135,00;"Huntsville";"US"
9260007136,00;"Hurdland";"US"
9260007137,00;"Hurdle Mills";"US"
9260007138,00;"Hurdsfield";"US"
9260007139,00;"Hurlburt Field";"US"
9260007140,00;"Hurley";"US"
9260007141,00;"Hurleyville";"US"
9260007142,00;"Hurlock";"US"
9260007143,00;"Huron";"US"
9260007144,00;"Hurricane";"US"
9260007145,00;"Hurricane Mills";"US"
9260007146,00;"Hurst";"US"
9260007147,00;"Hurt";"US"
9260007148,00;"Hurtsboro";"US"
9260007149,00;"Huslia";"US"
9260007150,00;"Huson";"US"
9260007151,00;"Husser";"US"
9260007152,00;"Hustisford";"US"
9260007153,00;"Hustle";"US"
9260007154,00;"Hustler";"US"
9260007155,00;"Hustontown";"US"
9260007156,00;"Hustonville";"US"
9260007157,00;"Hutchins";"US"
9260007158,00;"Hutchinson";"US"
9260007159,00;"Hutsonville";"US"
9260007160,00;"Huttig";"US"
9260007161,00;"Hutto";"US"
9260007162,00;"Huttonsville";"US"
9260007163,00;"Huxley";"US"
9260007164,00;"Hyampom";"US"
9260007165,00;"Hyannis";"US"
9260007166,00;"Hyannis Port";"US"
9260007167,00;"Hyattsville";"US"
9260007168,00;"Hyattville";"US"
9260007169,00;"Hydaburg";"US"
9260007170,00;"Hyde";"US"
9260007171,00;"Hyde Park";"US"
9260007172,00;"Hyden";"US"
9260007173,00;"Hyder";"US"
9260007174,00;"Hydes";"US"
9260007175,00;"Hydesville";"US"
9260007176,00;"Hydeville";"US"
9260007177,00;"Hydro";"US"
9260007178,00;"Hye";"US"
9260007179,00;"Hymera";"US"
9260007180,00;"Hyndman";"US"
9260007181,00;"Hyner";"US"
9260007182,00;"Hyrum";"US"
9260007183,00;"Hysham";"US"
9260007184,00;"Iaeger";"US"
9260007185,00;"Ibapah";"US"
9260007186,00;"Iberia";"US"
9260007187,00;"Icard";"US"
9260007188,00;"Ickesburg";"US"
9260007189,00;"Ida";"US"
9260007190,00;"Ida Grove";"US"
9260007191,00;"Idabel";"US"
9260007192,00;"Idaho City";"US"
9260007193,00;"Idaho Falls";"US"
9260007194,00;"Idaho Springs";"US"
9260007195,00;"Idalia";"US"
9260007196,00;"Idalou";"US"
9260007197,00;"Idamay";"US"
9260007198,00;"Idanha";"US"
9260007199,00;"Idaville";"US"
9260007200,00;"Ideal";"US"
9260007201,00;"Ider";"US"
9260007202,00;"Idlewild";"US"
9260007203,00;"Idleyld Park";"US"
9260007204,00;"Idyllwild";"US"
9260007205,00;"Ignacio";"US"
9260007206,00;"Igo";"US"
9260007207,00;"Ihlen";"US"
9260007208,00;"Ijamsville";"US"
9260007209,00;"Ikes Fork";"US"
9260007210,00;"Iliamna";"US"
9260007211,00;"Iliff";"US"
9260007212,00;"Ilion";"US"
9260007213,00;"Illinois City";"US"
9260007214,00;"Illiopolis";"US"
9260007215,00;"Ilwaco";"US"
9260007216,00;"Imbler";"US"
9260007217,00;"Imboden";"US"
9260007218,00;"Imlay";"US"
9260007219,00;"Imlay City";"US"
9260007220,00;"Imler";"US"
9260007221,00;"Immaculata";"US"
9260007222,00;"Immokalee";"US"
9260007223,00;"Imnaha";"US"
9260007224,00;"Imogene";"US"
9260007225,00;"Imperial";"US"
9260007226,00;"Imperial Beach";"US"
9260007227,00;"Ina";"US"
9260007228,00;"Inavale";"US"
9260007229,00;"Inchelium";"US"
9260007230,00;"Incline Village";"US"
9260007231,00;"Independence";"US"
9260007232,00;"Index";"US"
9260007233,00;"Indiahoma";"US"
9260007234,00;"Indialantic";"US"
9260007235,00;"Indian";"US"
9260007236,00;"Indian Head";"US"
9260007237,00;"Indian Hills";"US"
9260007238,00;"Indian Lake";"US"
9260007239,00;"Indian Mound";"US"
9260007240,00;"Indian Orchard";"US"
9260007241,00;"Indian River";"US"
